date,lgcode,pref,area,title,comment,url
2022-03-30,102105,群馬県,富岡市,セーフティネット保証制度 ,,https://www.city.tomioka.lg.jp/www/contents/1000000001455/index.html
2022-03-30,102105,群馬県,富岡市, 新型コロナウイルス感染症関連情報　事業者の方へ ,,https://www.city.tomioka.lg.jp/www/contents/1583142231255/index.html#section3
2022-03-30,102105,群馬県,富岡市, 新型コロナウイルスの影響を受ける中小企業・小規模事業者への支援策 ,,https://www.city.tomioka.lg.jp/www/contents/1583110937918/index.html
2022-03-30,102059,群馬県,太田市,セーフティネット保証認定の申請受付について ,,https://www.city.ota.gunma.jp/005gyosei/0080-005sankei-kougyo/seidoyuusi.html
2022-03-30,102059,群馬県,太田市, 事業者・勤労者向け融資制度のご案内 ,,https://www.city.ota.gunma.jp/005gyosei/0080-005sankei-kougyo/yuusi.html
2022-03-30,102059,群馬県,太田市, 中小企業・小規模事業者向け情報について ,,https://www.city.ota.gunma.jp/005gyosei/0080-005sankei-kougyo/2020-0316-chusyo.html
2022-03-30,102059,群馬県,太田市,新型コロナウイルスの感染拡大に伴う市内飲食店応援（デリバリー・テイクアウト店舗情報） ,,https://www.city.ota.gunma.jp/005gyosei/0080-005sankei-kougyo/2020-0414-1401-83.html
2022-03-30,105252,群馬県,邑楽町,邑楽町経営革新推進補助金 ,,https://www.town.ora.gunma.jp/s029/060/150/130/keiei-kakusin.html
2022-03-30,105252,群馬県,邑楽町,邑楽町芸術文化事業持続化給付金 ,,https://www.town.ora.gunma.jp/s042/080/geizyutu_kyuhu.html
2022-03-30,105252,群馬県,邑楽町,観光バスの運行料金の補助 ,,https://www.town.ora.gunma.jp/orabiyori/100/kankobus-sien.html
2022-03-30,105252,群馬県,邑楽町,事業者向け従業員にPCR検査を受けさせた場合の費用補助 ,,https://www.town.ora.gunma.jp/s029/060/150/003/zigyousya-pcr.html
2022-03-30,105252,群馬県,邑楽町,中小企業向けの各種金融制度 ,,https://www.town.ora.gunma.jp/s029/060/150/040/020/kinyuseido.html
2022-03-30,105252,群馬県,邑楽町,セーフティネット4号認定について (新型コロナウイルス関連） ,,https://www.town.ora.gunma.jp/s029/060/150/100/safety-4.html
2022-03-30,105252,群馬県,邑楽町,セーフティネット5号認定について（新型コロナウイルス関連） ,,https://www.town.ora.gunma.jp/s029/060/150/100/shokogyo.html
2022-03-30,105252,群馬県,邑楽町, 邑楽町版コロナ対策支援 ,,https://www.town.ora.gunma.jp/s006/060/100/r3-taisaku-shien.html
2022-03-30,105252,群馬県,邑楽町,新型コロナウイルス感染症に負けずに頑張っている会社やお店をPRします ,,https://www.town.ora.gunma.jp/s029/060/150/009/ganbal-omise.html
2022-03-30,105252,群馬県,邑楽町,経営全般に関する「オンライン経営相談窓口」を設置します ,,https://www.town.ora.gunma.jp/s029/060/150/160/keiei-soudan-madoguti.html
2022-03-30,104213,群馬県,中之条町,中之条町店舗等リニューアル事業補助金・新型コロナウィルス感染症予防事業 ,,https://www.town.nakanojo.gunma.jp/~info/4-kankoushoukou/tenpo/tenpo.html
2022-03-30,105244,群馬県,大泉町,中小企業雇用調整助成金 ,,https://www.town.oizumi.gunma.jp/s020/jigyo/020/020/20200825165210.html
2022-03-30,105244,群馬県,大泉町,新型コロナウィルス感染症拡大防止事業 ,,https://www.town.oizumi.gunma.jp/s016/kenko/010/030/030/20201025205313.html
2022-03-30,105244,群馬県,大泉町,介護従事者等宿泊費用助成金 ,,https://www.town.oizumi.gunma.jp/s013/kenko/010/310/20210728095726.html
2022-03-30,105244,群馬県,大泉町,大泉町離職者等一時金 ,,https://www.town.oizumi.gunma.jp/s012/anzen/020/010/010/020/20200916151637.html
2022-03-30,105244,群馬県,大泉町,新型コロナウイルス感染症の影響による緊急小口資金等の特例貸付～大泉社会福祉協議会～ ,,http://www.oizumishakyo.or.jp/posts/news16.html
2022-03-30,105244,群馬県,大泉町,中小企業経営安定資金融資促進制度 ,,https://www.town.oizumi.gunma.jp/s020/jigyo/020/050/20200825164109.html
2022-03-30,105244,群馬県,大泉町,セーフティネット4号認定 ,,https://www.town.oizumi.gunma.jp/s020/anzen/010/020/010/20200917212425.html
2022-03-30,105244,群馬県,大泉町,セーフティネット5号認定（新型コロナウイルス関連） ,,https://www.town.oizumi.gunma.jp/s020/anzen/010/020/030/20200917214741.html
2022-03-30,105244,群馬県,大泉町, 中小企業事業者向けの情報 ,,https://www.town.oizumi.gunma.jp/li/anzen/080/050/index.html
2022-03-30,102067,群馬県,沼田市,中小企業・勤労者向け制度融資 ,,http://www.city.numata.gunma.jp/jigyosha/chusho/yushi/1001959.html
2022-03-30,102067,群馬県,沼田市,中小企業信用保険法第2条第5項の規定に基づく認定（セーフティネット保証制度）について（新型コロナウィルスに係る資金繰り支援） ,,https://www.city.numata.gunma.jp/jigyosha/chusho/yushi/1001961.html
2022-03-30,102067,群馬県,沼田市, 事業者の皆さまへ（新型コロナウイルス感染症対策） ,,http://www.city.numata.gunma.jp/life/kenko/1009726/1009799.html
2022-03-30,102113,群馬県,安中市, 新型コロナウイルス感染症支援策について（事業者の皆さまへ） ,,https://www.city.annaka.lg.jp/kenko/coronavirus.html
2022-03-30,102121,群馬県,みどり市,セーフティネット保証4号認定（新型コロナ） ,,https://www.city.midori.gunma.jp/www/contents/1572932179473/index.html
2022-03-30,102121,群馬県,みどり市,セーフティネット保証5号認定 ,,https://www.city.midori.gunma.jp/www/contents/1000000002085/index.html
2022-03-30,102121,群馬県,みどり市, みどり市における新型コロナウイルス感染症対策・支援について【第2弾】 ,,https://www.city.midori.gunma.jp/www/contents/1589273303804/index.html
2022-03-30,102121,群馬県,みどり市, 事業者への支援 ,,https://www.city.midori.gunma.jp/www/genre/1587976084403/index.html
2022-03-30,102121,群馬県,みどり市,新型コロナウイルス感染症に関する相談窓口一覧 ,,https://www.city.midori.gunma.jp/www/contents/1588325193112/index.html
2022-03-30,102041,群馬県,伊勢崎市,令和3年度伊勢崎市雇用調整助成金 ,,https://www.city.isesaki.lg.jp/soshiki/keizai/shoko/yushirousei/11767.html
2022-03-30,102041,群馬県,伊勢崎市,中小企業自社製品出展事業費補助金 ,,https://www.city.isesaki.lg.jp/sangyo/yushi/4581.html
2022-03-30,102041,群馬県,伊勢崎市,中小企業者・勤労者への融資 ,,https://www.city.isesaki.lg.jp/sangyo/yushi/4582.html
2022-03-30,102041,群馬県,伊勢崎市,市内の飲食店を“テイクアウト”で応援しよう！！ ,,https://www.city.isesaki.lg.jp/soshiki/keizai/shoko/syoukousinkou/10405.html
2022-03-30,102041,群馬県,伊勢崎市, 新型コロナウイルス感染症の影響に対する支援の一覧 ,,https://www.city.isesaki.lg.jp/soshiki/kikakubu/koho/kouhou/10460.html
2022-03-30,102083,群馬県,渋川市,渋川市飲食店経営継続支援補助金：第3期 令和4年1月21日から3月21日分 ,,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p009285.html
2022-03-30,102083,群馬県,渋川市,「ストップコロナ！対策認定店」感染対策応援金 ,,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p009066.html
2022-03-30,102083,群馬県,渋川市,中小企業緊急資金融資制度（新型コロナウイルス対応支援） ,,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p007182.html
2022-03-30,102083,群馬県,渋川市,セーフティネット保証について ,,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p001968.html
2022-03-30,102083,群馬県,渋川市, 事業者の支援について ,,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/index.html
2022-03-30,104434,群馬県,片品村,「コロナに負けるな！　みんなで頑張ろう 片品村！！」 片品村農業用アシストスーツ等導入支援事業補助金 ,,https://www.vill.katashina.gunma.jp/gaiyou/kakuka/nourin/nousei/2021-0401-1240-38.html
2022-03-30,102091,群馬県,藤岡市,制度融資（中小企業向け） ,,https://www.city.fujioka.gunma.jp/shigoto_sangyo/jigyoshamuke/3191.html
2022-03-30,102091,群馬県,藤岡市,セーフティネット保証4号 ,,https://www.city.fujioka.gunma.jp/shigoto_sangyo/jigyoshamuke/2/3123.html
2022-03-30,102091,群馬県,藤岡市,セーフティネット保証5号 ,,https://www.city.fujioka.gunma.jp/shigoto_sangyo/jigyoshamuke/2/3124.html
2022-03-30,102091,群馬県,藤岡市, 新型コロナウイルス感染症に関する事業者向け支援策 ,,https://www.city.fujioka.gunma.jp/shigoto_sangyo/jigyoshamuke/3381.html
2022-03-30,104256,群馬県,嬬恋村, 「新型コロナウィルス感染症」関連情報 ,,https://www.vill.tsumagoi.gunma.jp/kurashi/kenkou_hukushi/2020_1_28_singata_korona_uirusu.html
2022-03-30,104647,群馬県,玉村町,玉村町小口資金への信用保証料・利子補給金 ,,https://www.town.tamamura.lg.jp/docs/2020050100077/
2022-03-30,104647,群馬県,玉村町,新型コロナウイルスに係る消毒事業補助金 ,,https://www.town.tamamura.lg.jp/docs/2020090300024/
2022-03-30,104647,群馬県,玉村町,玉村町の制度資金 ,,https://www.town.tamamura.lg.jp/docs/2019052000102/
2022-03-30,104647,群馬県,玉村町,新型コロナウイルス感染症に係るセーフティネット保証4号認定について【中小企業者対策】 ,,https://www.town.tamamura.lg.jp/docs/2020030200032/
2022-03-30,104647,群馬県,玉村町,セーフティネット保証5号認定 ,,https://www.town.tamamura.lg.jp/docs/2020030600023/
2022-03-30,104647,群馬県,玉村町, 事業者向け ,,https://www.town.tamamura.lg.jp/category/bunya/COVID-19/COVID2/
2022-03-30,105228,群馬県,明和町,明和町小口資金保証料補助及び利子補給 ,,https://www.town.meiwa.gunma.jp/life/soshiki/sangyoukankyo/syoukougyou/syoukou/yushiseido/2148.html
2022-03-30,105228,群馬県,明和町,新型コロナウイルス感染症に係るセーフティネット保証第4号（中小企業信用保険法第2条第5項第4号）に基づく認定について ,,https://www.town.meiwa.gunma.jp/life/soshiki/sangyoukankyo/syoukougyou/syoukou/sefu_net/2048.html
2022-03-30,105228,群馬県,明和町,新型コロナウイルス感染症に係るセーフティネット保証第5号（中小企業信用保険法第2条第5項第5号）の指定業種の拡充について ,,https://www.town.meiwa.gunma.jp/life/soshiki/sangyoukankyo/syoukougyou/syoukou/sefu_net/2060.html
2022-03-30,105228,群馬県,明和町, 新型コロナウイルス感染症の影響に係る中小企業への支援措置 ,,https://www.town.meiwa.gunma.jp/life/soshiki/kenkoukodomo/1/korona/sien/2077.html
2022-03-30,104485,群馬県,昭和村,セーフティネット4号、5号、危機関連保証について ,,https://www.vill.showa.gunma.jp/kurashi/news/coronavirus/2021-0709-0942-16.html
2022-03-30,104442,群馬県,川場村, 中小企業信用保険法第2条に基づく認定（セーフティネット保証制度） ,,https://www.vill.kawaba.gunma.jp/kurashi/sanno/sangyou/safetynet.html
2022-03-30,105210,群馬県,板倉町,セーフティネット保証第5号（業況の悪化している業種(全国的)関係） ,,https://www.town.itakura.gunma.jp/cont/s021000/d021010/20121220154520.html
2022-03-30,105210,群馬県,板倉町, 事業者向け支援策等 ,,https://www.town.itakura.gunma.jp/d000200/d000240/index.html
2022-03-30,102032,群馬県,桐生市,令和3年度 桐生市制度融資借換制度・融資期間延長特例措置 ,,https://www.city.kiryu.lg.jp/sangyou/kinyu/yuushi/1016744.html
2022-03-30,102032,群馬県,桐生市,中小企業信用保険法第2条第5項第4号に基づく認定（セーフティネット保証4号）について ,,https://www.city.kiryu.lg.jp/sangyou/kinyu/yuushi/1016613.html
2022-03-30,102032,群馬県,桐生市, 新型コロナウイルス感染症対策としての主な支援策【事業者・団体向け】 ,,https://www.city.kiryu.lg.jp/sangyou/1016982/index.html
2022-03-30,102032,群馬県,桐生市,事業者向けコロナ禍相談窓口（桐生市職業訓練センター内） ,,https://www.city.kiryu.lg.jp/sangyou/1016982/1018118/1017351.html
2022-03-30,102024,群馬県,高崎市,セーフティネット保証4号による認定について（令和2年新型コロナウイルス感染症） ,,https://www.city.takasaki.gunma.jp/docs/2020030200100/
2022-03-30,102024,群馬県,高崎市,中小企業信用保険法第2条第5項の規定に基づく認定（セーフティネット保証制度） ,,https://www.city.takasaki.gunma.jp/docs/2014011702059/
2022-03-30,102024,群馬県,高崎市, 新型コロナウイルス感染症に係る各種支援のご案内 ,,https://www.city.takasaki.gunma.jp/docs/2021011800098/
2022-03-30,103845,群馬県,甘楽町,甘楽町飲食店等営業時間短縮に伴う協力金 ,,https://www.town.kanra.lg.jp/sansin/kankou/news/20210630134948.html
2022-03-30,103845,群馬県,甘楽町,甘楽町新型コロナウイルス緊急経済対策資金 ,,https://www.town.kanra.lg.jp/sansin/kankou/news/20200407164541.html
2022-03-30,103845,群馬県,甘楽町, 新型コロナウイルス感染症による影響を受ける中小企業・小規模事業者への支援策 ,,http://www.town.kanra.gunma.jp/sansin/kankou/news/20200331115632.html
2022-03-30,194301,山梨県,富士河口湖町,セーフティネット保証4号の申請について ,,https://www.town.fujikawaguchiko.lg.jp/info/info.php?if_id=5249
2022-03-30,194301,山梨県,富士河口湖町,セーフティネット保証5号の申請について ,,https://www.town.fujikawaguchiko.lg.jp/ka/info.php?if_id=5257
2022-03-30,194301,山梨県,富士河口湖町, 事業者の方（給付金・助成金・補助金） ,,https://www.town.fujikawaguchiko.lg.jp/info/info.php?if_id=5376&ca_id=33
2022-03-30,194301,山梨県,富士河口湖町, 事業者の方（融資制度） ,,https://www.town.fujikawaguchiko.lg.jp/info/info.php?if_id=5375&ca_id=33
2022-03-30,194301,山梨県,富士河口湖町,新型コロナウイルスに関する経営相談窓口・リンク ,,https://www.town.fujikawaguchiko.lg.jp/info/info.php?if_id=5374&ca_id=33
2022-03-30,190004,山梨県,,オンラインもぎ取り体験等普及促進事業 ,,https://www.pref.yamanashi.jp/kaju/r3online.html
2022-03-30,190004,山梨県,,山梨県事業承継促進事業費補助金 ,,https://www.pref.yamanashi.jp/sangyo-sin/jigyoshokei/shokeisien.html
